figure_id,source,status
canonical_object_hierarchy,artifacts/runs/*/final_metrics.json,generated_deterministically
law_associator_curvature_dependency,artifacts/runs/*/final_metrics.json,generated_deterministically
dense_vs_cp_contraction,artifacts/runs/*/final_metrics.json,generated_deterministically
associator_conventions,artifacts/runs/*/final_metrics.json,generated_deterministically
curvature_hypothesis_dependency,artifacts/runs/*/final_metrics.json,generated_deterministically
closure_leakage_by_method,artifacts/runs/*/final_metrics.json,generated_deterministically
reduced_law_preservation,artifacts/runs/*/final_metrics.json,generated_deterministically
precision_escalation,artifacts/runs/*/final_metrics.json,generated_deterministically
cp_rank_error,artifacts/runs/*/final_metrics.json,generated_deterministically
gauge_aligned_persistence,artifacts/runs/*/final_metrics.json,generated_deterministically
spectral_snapping_gap,artifacts/runs/*/final_metrics.json,generated_deterministically
multiscale_convergence,artifacts/runs/*/final_metrics.json,generated_deterministically
quadrature_convergence,artifacts/runs/*/final_metrics.json,generated_deterministically
cohomology_compatibility,artifacts/runs/*/final_metrics.json,generated_deterministically
runtime_memory_scaling,artifacts/runs/*/final_metrics.json,generated_deterministically
counterexample_gallery,artifacts/runs/*/final_metrics.json,generated_deterministically
theorem_evidence_matrix,artifacts/runs/*/final_metrics.json,generated_deterministically
epistemic_status_diagram,artifacts/runs/*/final_metrics.json,generated_deterministically
