problem_size_m,method,source_artifact,seed_count,rank_budget_contract,mean_terminal_error,mean_true_terminal_regret,mean_terminal_over_initial,mean_forward_evaluations,mean_wall_seconds,pareto_error_forward_evaluations,pareto_error_wall_seconds,scope
8,full_pairwise,policy_scaling_m8.json,5,same start; b=3 for T=6 rounds,2.3542991077437883,0.3866811729396273,0.8402466088505489,228,0.8111707210540772,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
8,local_greedy,policy_scaling_m8.json,5,same start; b=3 for T=6 rounds,2.32062666517375,0.35300873036958935,0.8295043609695976,6,0.022219514846801756,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
8,lowrank_pairwise_q4,policy_scaling_m8.json,5,same start; b=3 for T=6 rounds,2.348036143997638,0.38041820919347674,0.836941552728971,228,0.8168252468109131,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
8,measured_first_order,policy_scaling_m8.json,5,same start; b=3 for T=6 rounds,2.197388708989049,0.22977077418488814,0.8097479776927541,60,0.21527233123779296,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
8,step_greedy,policy_scaling_m8.json,5,same start; b=3 for T=6 rounds,2.3542991077437883,0.3866811729396273,0.8402466088505489,342,1.2235102653503418,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
8,uniform,policy_scaling_m8.json,5,same start; b=3 for T=6 rounds,2.6031463074251513,0.6355283726209903,0.9493281798886871,6,0.02128157615661621,False,True,synthetic heterogeneous D=16 chain; exact terminal oracle
8,rollout_first_order_h1,rollout_calibration_m8_raw.json,5,same start; b=3 for T=6 rounds,2.3542991077437883,0.3866811729396273,0.8402466088505489,337,1.1327022552490233,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
8,rollout_first_order_h2,rollout_calibration_m8_raw.json,5,same start; b=3 for T=6 rounds,2.0785216634303834,0.11090372862622226,0.7482628669985728,2857,9.684884929656983,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
8,rollout_first_order_h3,rollout_calibration_m8_raw.json,5,same start; b=3 for T=6 rounds,2.0085471636661367,0.04092922886197585,0.722594218348204,4873,16.407327604293823,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
8,rollout_first_order_h6,rollout_calibration_m8_raw.json,5,same start; b=3 for T=6 rounds,1.9894587034454538,0.021840768641292963,0.7133839683396044,7897,26.711274433135987,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
10,full_pairwise,policy_scaling_m10.json,5,same start; b=3 for T=6 rounds,2.8189998127439644,0.32420104395487886,0.8551367972083792,342,1.4238877773284913,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
10,local_greedy,policy_scaling_m10.json,5,same start; b=3 for T=6 rounds,3.2372999512597382,0.7425011824706531,0.9634599984829252,6,0.02506246566772461,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
10,lowrank_pairwise_q4,policy_scaling_m10.json,5,same start; b=3 for T=6 rounds,2.8325006898767326,0.3377019210876474,0.8578776338215236,342,1.4273816108703614,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
10,measured_first_order,policy_scaling_m10.json,5,same start; b=3 for T=6 rounds,2.789008719237027,0.2942099504479419,0.8487116966172567,72,0.2971628189086914,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
10,step_greedy,policy_scaling_m10.json,5,same start; b=3 for T=6 rounds,2.8189993475747914,0.3242005787857061,0.8551366103527088,726,3.038622283935547,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
10,uniform,policy_scaling_m10.json,5,same start; b=3 for T=6 rounds,3.354483324036013,0.8596845552469274,1.0170739364844779,6,0.024103784561157228,False,True,synthetic heterogeneous D=16 chain; exact terminal oracle
10,rollout_first_order_h1,rollout_calibration_m10_raw.json,5,same start; b=3 for T=6 rounds,2.8189993475747914,0.3242005787857061,0.8551366103527088,721,3.0001410007476808,False,False,synthetic heterogeneous D=16 chain; exact terminal oracle
10,rollout_first_order_h2,rollout_calibration_m10_raw.json,5,same start; b=3 for T=6 rounds,2.639485635203039,0.14468686641395362,0.7893886620525866,7321,30.40242991447449,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
10,rollout_first_order_h3,rollout_calibration_m10_raw.json,5,same start; b=3 for T=6 rounds,2.6250013178162166,0.1302025490271311,0.7839003444442992,12601,52.883364009857175,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
10,rollout_first_order_h6,rollout_calibration_m10_raw.json,5,same start; b=3 for T=6 rounds,2.5653050696627275,0.07050630087364204,0.767097298136899,20521,87.0979748725891,True,True,synthetic heterogeneous D=16 chain; exact terminal oracle
